"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","2","2","2","0","0","0","0"
"2017","UK","Europe","12","4","4","4","1","1","1","1"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","13","5","5","5","2","2","2","2"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","4","4","4","2","2","2","2"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","15","8","8","8","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","2","2","2","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","10","3","3","3","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","3","3","3","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","5","5","5","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","12","4","4","4","0","0","0","0"
"2017","UK","Europe","12","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","10","6","6","6","0","0","0","0"
"2017","UK","Europe","6","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","10","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","1","1","1","1"
"2017","UK","Europe","9","3","3","3","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","2","2","2","2"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","4","4","4","1","1","1","1"
"2017","UK","Europe","12","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","12","4","4","4","2","2","2","2"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","10","2","2","2","2","2","2","2"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","8","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","4","4","4","2","2","2","2"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","8","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","12","4","4","4","2","2","2","2"
"2017","UK","Europe","12","4","4","4","2","2","2","2"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","13","6","6","6","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","8","2","2","2","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","8","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","3","3","3","2","2","2","2"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","11","3","3","3","2","2","2","2"
"2017","UK","Europe","9","1","1","1","1","1","1","1"
"2017","UK","Europe","8","0","0","0","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","10","2","2","2","0","0","0","0"
"2017","UK","Europe","7","1","1","1","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","11","3","3","3","0","0","0","0"
"2017","UK","Europe","12","5","5","5","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","11","4","4","4","0","0","0","0"
"2017","UK","Europe","9","1","1","1","0","0","0","0"
"2017","UK","Europe","10","2","2","2","1","1","1","1"
"2017","UK","Europe","9","3","3","3","0","0","0","0"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
"2017","UK","Europe","11","3","3","3","1","1","1","1"
