"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","7","10","10","5","5","8","8","5"
"2018","CA","North America","7","10","10","5","5","8","8","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","8","5","5","11","6","3","3","7"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","8","5","5","11","6","3","3","7"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","10","12","12","6","7","9","9","5"
"2018","CA","North America","8","11","11","6","5","8","8","5"
"2018","CA","North America","8","10","10","4","6","8","8","4"
"2018","CA","North America","8","11","11","6","6","9","9","6"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","9","10","10","7","6","7","7","6"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","9","11","11","5","7","9","9","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","11","13","13","7","9","11","11","7"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","7","10","10","5","5","8","8","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","11","14","14","9","8","11","11","8"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","11","13","13","7","7","9","9","5"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","10","11","11","8","7","8","8","7"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","10","13","13","8","7","10","10","7"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","12","13","13","8","8","9","9","6"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","10","12","12","6","8","10","10","6"
"2018","CA","North America","10","12","12","6","8","10","10","6"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","7","4","4","10","6","3","3","7"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","7","4","4","10","6","3","3","7"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","7","4","4","10","5","2","2","6"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","12","15","15","10","9","12","12","9"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","10","13","13","8","7","10","10","7"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","11","13","13","7","7","9","9","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","6","3","3","9","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","10","13","13","8","6","9","9","6"
"2018","CA","North America","7","4","4","10","6","3","3","7"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","13","15","15","15","9","11","11","9"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","6","3","3","9","3","0","0","4"
"2018","CA","North America","11","11","11","7","7","7","7","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","5","2","2","8","5","2","2","6"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","7","10","10","5","5","8","8","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","10","12","12","6","7","9","9","5"
"2018","CA","North America","4","2","2","7","3","1","1","4"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","4","2","2","7","3","1","1","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","3","0","0","6","3","0","0","4"
"2018","CA","North America","6","3","3","9","5","2","2","6"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","6","3","3","9","6","3","3","7"
"2018","CA","North America","5","2","2","8","3","0","0","4"
"2018","CA","North America","4","1","1","7","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","7","3","0","0","4"
"2018","CA","North America","6","3","3","9","6","3","3","7"
"2018","CA","North America","8","5","5","11","4","1","1","5"
"2018","CA","North America","5","2","2","8","4","1","1","5"
"2018","CA","North America","4","1","1","5","4","1","1","3"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","7","4","4","10","6","3","3","7"
"2018","CAN","North America","5","2","2","8","3","0","0","4"
"2018","CAN","North America","11","14","14","9","8","11","11","8"
"2018","CAN","North America","7","4","4","10","6","3","3","7"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","7","4","4","10","6","3","3","7"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","11","13","13","7","8","10","10","6"
"2018","CAN","North America","12","15","15","10","9","12","12","9"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","9","11","11","5","7","9","9","5"
"2018","CAN","North America","7","4","4","10","6","3","3","7"
"2018","CAN","North America","6","3","3","9","5","2","2","6"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","7","4","4","10","6","3","3","7"
"2018","CAN","North America","7","4","4","10","4","1","1","5"
"2018","CAN","North America","6","3","3","9","4","1","1","5"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","5","2","2","8","5","2","2","6"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","6","3","3","9","5","2","2","6"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","8","5","5","11","7","4","4","8"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","16","18","18","18","13","15","15","13"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","5","2","2","8","5","2","2","6"
"2018","CAN","North America","11","13","13","13","9","11","11","9"
"2018","CAN","North America","8","5","5","11","6","3","3","7"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","7","4","4","10","5","2","2","6"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","10","13","13","8","5","8","8","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","9","11","11","5","7","9","9","5"
"2018","CAN","North America","5","6","6","9","5","6","6","7"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","9","11","11","5","6","8","8","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","7","4","4","10","6","3","3","7"
"2018","CAN","North America","6","3","3","9","4","1","1","5"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","5","2","2","8","3","0","0","4"
"2018","CAN","North America","6","3","3","9","5","2","2","6"
"2018","CAN","North America","12","14","14","14","9","11","11","9"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","4","1","1","7","3","0","0","4"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","6","3","3","9","5","2","2","6"
"2018","CAN","North America","7","4","4","10","5","2","2","6"
"2018","CAN","North America","12","14","14","14","9","11","11","9"
"2018","CAN","North America","3","0","0","6","3","0","0","4"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","4","1","1","7","4","1","1","5"
"2018","CAN","North America","5","2","2","8","4","1","1","5"
