season,region,continent,who_na_full_mismatch,who_na_epitope_mismatch,beth_na_full_mismatch,beth_na_epitope_mismatch,answer_na_full_mismatch,answer_na_epitope_mismatch
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,3,3,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,4,6,0,6,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,2,3,0,4,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,8,4,7,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,9,3,8,1,8,1
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,4,7,0,7,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,9,4,8,0,8,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,2,4,0,3,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,2,4,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,1,1,1,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,1,4,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,1,4,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,1,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,8,1,7,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,8,1,7,0,6,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,8,1,7,0,6,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,8,1,7,0,6,0
2022,NH,North America,5,2,4,2,5,2
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,9,1,8,0,7,0
2022,NH,North America,9,1,8,0,7,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,2,3,1,4,1
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,2,4,1,5,1
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,6,2,5,1,6,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,1,4,1,3,1
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,2,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,5,1,4,0,3,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,8,3,7,0,7,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,5,2,4,1,5,1
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,4,6,0,6,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,4,1,4,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,0,2,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,2,4,0,4,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,9,2,8,0,7,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,1,3,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,3,4,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,1,0
2022,NH,North America,2,1,1,0,1,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,3,2,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,4,6,0,6,0
2022,NH,North America,3,2,2,0,1,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,4,2,3,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,7,3,6,0,6,0
2022,NH,North America,6,3,5,0,5,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,5,2,4,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,4,2,3,0,4,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,4,1,3,1,4,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,9,1,8,0,9,0
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,1,1,0,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,2,0
2022,NH,North America,2,1,1,0,2,0
