season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2022,NH,Europe,13,10,7,3,10,5
2022,NH,Europe,14,10,6,3,3,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,13,10,5,3,6,3
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,18,15,10,8,10,7
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,2,2
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,12,10,5,4,2,2
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,12,9,4,2,3,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,10,16,11,20,14
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,12,9,4,2,5,2
2022,NH,Europe,12,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,12,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,11,16,12,20,15
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,9,9,3,2,6,4
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,16,11,8,4,9,4
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,16,12,20,15
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,8,3,1,7,4
2022,NH,Europe,16,12,8,5,9,5
2022,NH,Europe,17,12,20,14,24,17
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,17,12,20,14,24,17
2022,NH,Europe,18,13,21,15,25,18
2022,NH,Europe,18,13,21,15,25,18
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,9,8,3,1,7,4
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,18,13,21,15,25,18
2022,NH,Europe,11,8,5,1,9,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,6,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,10,15,11,19,14
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,11,6,4,3,2
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,3,2
2022,NH,Europe,11,9,3,2,5,3
2022,NH,Europe,14,11,6,4,3,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,13,7,6,8,6
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,12,9,4,2,5,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,12,10,5,3,9,6
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,15,13,7,6,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,13,7,6,7,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,5,3,10,7,14,10
2022,NH,Europe,11,10,5,3,8,5
2022,NH,Europe,4,2,9,6,13,9
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,17,13,9,6,9,5
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,14,12,15,12,19,15
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,16,13,20,16
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,15,13,7,6,8,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,9,8,1,1,5,4
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,17,14,10,8,6,5
2022,NH,Europe,15,12,8,6,9,6
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,15,12,19,15
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,5,3,10,7,14,10
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,10,5,3,2,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,5,3
2022,NH,Europe,13,11,6,5,7,5
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,13,10,5,3,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,10,10,4,3,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,10,5,3,6,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,13,7,6,8,6
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,11,9,4,2,5,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,6,3
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,16,11,8,4,5,2
2022,NH,Europe,13,10,5,3,2,1
2022,NH,Europe,12,10,4,3,3,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,2,1
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,16,12,8,5,4,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,16,14,8,7,4,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,13,7,6,8,6
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,9,8,1,1,3,2
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,11,9,3,2,4,3
2022,NH,Europe,9,8,1,1,3,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,11,9,3,2,1,1
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,11,6,4,3,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,16,11,8,4,8,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,8,4,12,7
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,11,10,5,3,9,6
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,14,11,6,4,6,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,11,9,3,2,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,15,12,7,5,3,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,5,2,9,5
